ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
75,2008-01-01,2008.0,1.0,Kyrgyzstan,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
76,2008-01-01,2008.0,1.0,United States,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
77,2008-03-01,2008.0,3.0,China,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM']"
77,2008-03-01,2008.0,3.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM']"
78,2008-03-07,2008.0,3.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
78,2008-03-07,2008.0,3.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
78,2008-03-07,2008.0,3.0,United States,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
78,2008-03-07,2008.0,3.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
79,2008-04-01,2008.0,4.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
79,2008-04-01,2008.0,4.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
80,2008-04-01,2008.0,4.0,Belgium,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EU', 'NATO', 'WESTEU']"
80,2008-04-01,2008.0,4.0,Belgium,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
80,2008-04-01,2008.0,4.0,Belgium,China,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'EU', 'NATO', 'WESTEU']"
80,2008-04-01,2008.0,4.0,Belgium,China,"Attack on political target(s), politicized",,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
81,2008-04-17,2008.0,4.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
82,2008-04-26,2008.0,4.0,Belarus,Belarus,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'BALKANS', 'WBALKANS', 'SCO', 'ASIA', 'CENTAS', 'NATO', 'NORTHAM']"
82,2008-04-26,2008.0,4.0,Serbia,Belarus,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'BALKANS', 'WBALKANS', 'SCO', 'ASIA', 'CENTAS', 'NATO', 'NORTHAM']"
82,2008-04-26,2008.0,4.0,Russia,Belarus,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'BALKANS', 'WBALKANS', 'SCO', 'ASIA', 'CENTAS', 'NATO', 'NORTHAM']"
82,2008-04-26,2008.0,4.0,Tajikistan,Belarus,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'BALKANS', 'WBALKANS', 'SCO', 'ASIA', 'CENTAS', 'NATO', 'NORTHAM']"
82,2008-04-26,2008.0,4.0,United States,Belarus,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'BALKANS', 'WBALKANS', 'SCO', 'ASIA', 'CENTAS', 'NATO', 'NORTHAM']"
83,2008-05-12,2008.0,5.0,Chile,Chile,Attack conducted by non-state group/actor with political goals,,['SOUTHAM']
83,2008-05-12,2008.0,5.0,Chile,Chile,"Attack on political target(s), not politicized",,['SOUTHAM']
84,2008-06-01,2008.0,6.0,Lithuania,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
84,2008-06-01,2008.0,6.0,Lithuania,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
85,2008-06-01,2008.0,6.0,China,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,China,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,United States,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,United States,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,India,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,India,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Vietnam,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Vietnam,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Taiwan,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Taiwan,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Bangladesh,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Bangladesh,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Philippines,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Philippines,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Hong Kong,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Hong Kong,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Laos,China,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
85,2008-06-01,2008.0,6.0,Laos,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'NATO', 'NORTHAM', 'SASIA', 'SEA']"
86,2008-07-01,2008.0,7.0,China,United States,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
86,2008-07-01,2008.0,7.0,China,United States,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
87,2008-07-20,2008.0,7.0,Georgia,Russia,Attack conducted by nation state,,"['ASIA', 'CENTAS']"
87,2008-07-20,2008.0,7.0,Georgia,Russia,"Attack on political target(s), politicized",,"['ASIA', 'CENTAS']"
88,2008-08-10,2008.0,8.0,Russia,Georgia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
88,2008-08-10,2008.0,8.0,Russia,Georgia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
89,2008-09-01,2008.0,9.0,China,United States,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
89,2008-09-01,2008.0,9.0,China,United States,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
90,2008-09-16,2008.0,9.0,United States,United States,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
91,2008-10-01,2008.0,10.0,United States,Russia,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
91,2008-10-01,2008.0,10.0,United States,Russia,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
92,2008-11-01,2008.0,11.0,Pakistan,India,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
92,2008-11-01,2008.0,11.0,Pakistan,India,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
93,2008-11-01,2008.0,11.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
93,2008-11-01,2008.0,11.0,India,Pakistan,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA', 'SCO']"
94,2008-12-01,2008.0,12.0,Israel,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA']"
94,2008-12-01,2008.0,12.0,Israel,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA']"
95,2008-12-01,2008.0,12.0,France,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
95,2008-12-01,2008.0,12.0,France,China,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
96,2009-01-01,2009.0,1.0,Israel,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'MENA', 'MEA']"
97,2009-01-01,2009.0,1.0,United States,Iraq,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
98,2009-01-01,2009.0,1.0,Malaysia,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
98,2009-01-01,2009.0,1.0,Indonesia,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
98,2009-01-01,2009.0,1.0,China,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
98,2009-01-01,2009.0,1.0,Singapore,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
98,2009-01-01,2009.0,1.0,India,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
98,2009-01-01,2009.0,1.0,Thailand,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'SEA', 'EASIA', 'NEA', 'SCO', 'SASIA']"
99,2009-01-01,2009.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,United States,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Japan,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Japan,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,"Korea, Republic of",China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,"Korea, Republic of",China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,"Korea, Republic of",China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,"Korea, Republic of",China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Thailand,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Thailand,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Thailand,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,Thailand,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,China,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
99,2009-01-01,2009.0,1.0,China,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EASIA', 'SCO']"
100,2009-01-01,2009.0,1.0,Global (region),United States,Attack conducted by nation state,,['NO_REGION']
101,2009-01-01,2009.0,1.0,Bahamas,United States,Attack conducted by nation state,,"['NO_REGION', 'ASIA', 'SASIA', 'AFRICA', 'SSA', 'SCS', 'SEA']"
101,2009-01-01,2009.0,1.0,Afghanistan,United States,Attack conducted by nation state,,"['NO_REGION', 'ASIA', 'SASIA', 'AFRICA', 'SSA', 'SCS', 'SEA']"
101,2009-01-01,2009.0,1.0,Mexico,United States,Attack conducted by nation state,,"['NO_REGION', 'ASIA', 'SASIA', 'AFRICA', 'SSA', 'SCS', 'SEA']"
101,2009-01-01,2009.0,1.0,Kenya,United States,Attack conducted by nation state,,"['NO_REGION', 'ASIA', 'SASIA', 'AFRICA', 'SSA', 'SCS', 'SEA']"
101,2009-01-01,2009.0,1.0,Philippines,United States,Attack conducted by nation state,,"['NO_REGION', 'ASIA', 'SASIA', 'AFRICA', 'SSA', 'SCS', 'SEA']"
102,2009-01-01,2009.0,1.0,Syria,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,"Iran, Islamic Republic of",Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Afghanistan,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Tanzania,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Ethiopia,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Sudan,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,Belarus,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
102,2009-01-01,2009.0,1.0,United Arab Emirates,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'MENA', 'MEA', 'SASIA', 'AFRICA', 'SSA', 'NAF', 'EUROPE', 'EASTEU', 'CSTO', 'SCO', 'GULFC']"
103,2009-01-01,2009.0,1.0,"Korea, Republic of","Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
103,2009-01-01,2009.0,1.0,"Korea, Republic of","Korea, Democratic People's Republic of","Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
103,2009-01-01,2009.0,1.0,United States,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
103,2009-01-01,2009.0,1.0,United States,"Korea, Democratic People's Republic of","Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM']"
104,2009-01-01,2009.0,1.0,"Korea, Republic of",China,"Attack on political target(s), politicized",,"['ASIA', 'SCS', 'NEA']"
105,2009-01-01,2009.0,1.0,"Iran, Islamic Republic of",Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,"Iran, Islamic Republic of",Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,France,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,France,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Ukraine,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Ukraine,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Australia,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Australia,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Hungary,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Hungary,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Netherlands,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Netherlands,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Indonesia,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Indonesia,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Spain,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Spain,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,India,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,India,Unknown,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
105,2009-01-01,2009.0,1.0,Switzerland,Unknown,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'EASTEU', 'OC', 'SCS', 'SEA', 'SASIA', 'SCO']"
