ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Saudi Arabia,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Saudi Arabia,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Israel,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Israel,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Israel,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Israel,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Yemen,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Yemen,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Yemen,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Yemen,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Venezuela,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Venezuela,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Venezuela,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Venezuela,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Iraq,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Iraq,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Iraq,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Iraq,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United Kingdom,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United Kingdom,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United Kingdom,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United Kingdom,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Afghanistan,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Afghanistan,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Afghanistan,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Afghanistan,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Kuwait,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Kuwait,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Kuwait,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Kuwait,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Egypt,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Egypt,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Egypt,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Egypt,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
175,2011-01-01,2011.0,1.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
176,2011-01-01,2011.0,1.0,Unknown,Norway,Critical infrastructure,Energy,"['EUROPE', 'NATO', 'NORTHEU']"
176,2011-01-01,2011.0,1.0,Unknown,Norway,Critical infrastructure,Defence industry,"['EUROPE', 'NATO', 'NORTHEU']"
177,2011-01-01,2011.0,1.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
177,2011-01-01,2011.0,1.0,Unknown,United States,End user(s) / specially protected groups,,"['NATO', 'NORTHAM']"
178,2011-01-01,2011.0,1.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
178,2011-01-01,2011.0,1.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
179,2011-01-01,2011.0,1.0,China,Australia,State institutions / political system,Government / ministries,['OC']
180,2011-01-01,2011.0,1.0,Unknown,United States,International / supranational organization,,"['NATO', 'NORTHAM']"
181,2011-01-01,2011.0,1.0,China,Canada,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
181,2011-01-01,2011.0,1.0,China,Canada,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM']"
181,2011-01-01,2011.0,1.0,China,Canada,Science,,"['NATO', 'NORTHAM']"
182,2011-01-01,2011.0,1.0,Unknown,Tunisia,State institutions / political system,Government / ministries,"['AFRICA', 'NAF', 'MENA']"
183,2011-01-01,2011.0,1.0,Unknown,Brazil,State institutions / political system,Government / ministries,['SOUTHAM']
184,2011-01-02,2011.0,1.0,Pakistan,India,State institutions / political system,Political parties,"['ASIA', 'SASIA', 'SCO']"
185,2011-01-09,2011.0,1.0,Unknown,Ireland,State institutions / political system,Political parties,"['EUROPE', 'EU', 'NORTHEU']"
186,2011-01-24,2011.0,1.0,Unknown,France,State institutions / political system,Political parties,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
187,2011-01-26,2011.0,1.0,Unknown,Egypt,State institutions / political system,Government / ministries,"['MENA', 'MEA', 'AFRICA', 'NAF']"
188,2011-02-01,2011.0,2.0,Unknown,Libya,Social groups,Political opposition / dissidents / expats,"['AFRICA', 'MENA', 'MEA', 'NAF']"
188,2011-02-01,2011.0,2.0,Unknown,Libya,Media,,"['AFRICA', 'MENA', 'MEA', 'NAF']"
189,2011-02-02,2011.0,2.0,Unknown,Egypt,State institutions / political system,Government / ministries,"['MENA', 'MEA', 'AFRICA', 'NAF']"
190,2011-02-03,2011.0,2.0,Unknown,Yemen,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
191,2011-02-09,2011.0,2.0,Unknown,Qatar,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
192,2011-02-11,2011.0,2.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
193,2011-02-21,2011.0,2.0,"Iran, Islamic Republic of",United States,Corporate Targets,,"['NATO', 'NORTHAM']"
194,2011-02-24,2011.0,2.0,Unknown,United States,Social groups,Religious,"['NATO', 'NORTHAM']"
195,2011-03-01,2011.0,3.0,Unknown,United States,State institutions / political system,Not specified,"['NATO', 'NORTHAM']"
196,2011-03-02,2011.0,3.0,Pakistan,Sweden,State institutions / political system,Government / ministries,"['EUROPE', 'EU', 'NORTHEU', 'OC']"
196,2011-03-02,2011.0,3.0,Pakistan,Sweden,Corporate Targets,,"['EUROPE', 'EU', 'NORTHEU', 'OC']"
196,2011-03-02,2011.0,3.0,Pakistan,Australia,State institutions / political system,Government / ministries,"['EUROPE', 'EU', 'NORTHEU', 'OC']"
196,2011-03-02,2011.0,3.0,Pakistan,Australia,Corporate Targets,,"['EUROPE', 'EU', 'NORTHEU', 'OC']"
197,2011-03-04,2011.0,3.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
197,2011-03-04,2011.0,3.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
198,2011-03-25,2011.0,3.0,Unknown,Norway,State institutions / political system,Military,"['EUROPE', 'NATO', 'NORTHEU']"
199,2011-04-05,2011.0,4.0,Pakistan,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
200,2011-04-12,2011.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
201,2011-04-17,2011.0,4.0,Unknown,Japan,Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
201,2011-04-17,2011.0,4.0,Unknown,Japan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'NEA']"
202,2011-04-19,2011.0,4.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
203,2011-05-01,2011.0,5.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,United States,State institutions / political system,Military,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,United States,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,"Korea, Republic of",State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,"Korea, Republic of",State institutions / political system,Military,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,"Korea, Republic of",Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,Asia (region),State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,Asia (region),State institutions / political system,Military,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
203,2011-05-01,2011.0,5.0,China,Asia (region),Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'NO_REGION']"
204,2011-05-01,2011.0,5.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
204,2011-05-01,2011.0,5.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA']"
204,2011-05-01,2011.0,5.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Police,"['ASIA', 'MENA', 'MEA']"
204,2011-05-01,2011.0,5.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Political parties,"['ASIA', 'MENA', 'MEA']"
205,2011-05-21,2011.0,5.0,Pakistan,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO']"
205,2011-05-21,2011.0,5.0,Pakistan,India,Corporate Targets,,"['ASIA', 'SASIA', 'SCO']"
206,2011-05-22,2011.0,5.0,Unknown,Thailand,State institutions / political system,Political parties,"['ASIA', 'SEA']"
207,2011-05-27,2011.0,5.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
208,2011-05-30,2011.0,5.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM']"
209,2011-06-01,2011.0,6.0,China,Vietnam,State institutions / political system,Not specified,"['ASIA', 'SCS', 'SEA']"
210,2011-06-01,2011.0,6.0,Vietnam,China,State institutions / political system,Not specified,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
211,2011-06-01,2011.0,6.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,"Iran, Islamic Republic of",Critical infrastructure,Telecommunications,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,"Iran, Islamic Republic of",Other,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,"Iran, Islamic Republic of",State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,"Iran, Islamic Republic of",Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Sweden,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Sweden,Critical infrastructure,Telecommunications,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Sweden,Other,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Sweden,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Sweden,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,China,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,China,Critical infrastructure,Telecommunications,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,China,Other,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,China,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,China,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Russia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Russia,Critical infrastructure,Telecommunications,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Russia,Other,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Russia,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Russia,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Belgium,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Belgium,Critical infrastructure,Telecommunications,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Belgium,Other,,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Belgium,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
211,2011-06-01,2011.0,6.0,Unknown,Belgium,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU', 'SCS', 'EASIA', 'NEA', 'SCO', 'EASTEU', 'CSTO', 'NATO', 'WESTEU']"
212,2011-06-01,2011.0,6.0,Syria,Syria,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
213,2011-06-05,2011.0,6.0,Unknown,India,State institutions / political system,Civil service / administration,"['ASIA', 'SASIA', 'SCO']"
214,2011-06-07,2011.0,6.0,Pakistan,United States,International / supranational organization,,"['NATO', 'NORTHAM']"
215,2011-06-09,2011.0,6.0,Unknown,Turkey,State institutions / political system,Government / ministries,"['ASIA', 'NATO', 'MEA']"
